postId,condition,used_search,chart,active_search_factor,search_state,search_content,duration
j6ztg33x,control,non-search,Babson College,FALSE,non_search,,15
j6ztg33x,control,non-search,Washington University in St Louis,FALSE,non_search,,16
j6ztg33x,control,non-search,California Institute of Technology,FALSE,non_search,,16
j6ztg33x,control,non-search,Harvey Mudd College,FALSE,non_search,,15
j6ztg33x,control,non-search,Virginia Military Institute,FALSE,non_search,,16
j6ztg33x,control,non-search,Oakwood University,FALSE,non_search,,1900
j6ztg33x,control,non-search,Lincoln Christian University,FALSE,non_search,,13
j6ztg33x,control,non-search,Cogswell College,FALSE,non_search,,16
j6ztg33x,control,non-search,Bryn Mawr College,FALSE,non_search,,17
j6ztg33x,control,non-search,Wilberforce University,FALSE,non_search,,15
j6ztg33x,control,non-search,Memphis College of Art,FALSE,non_search,,16
j6ztg33x,control,non-search,Case Western Reserve University,FALSE,non_search,,17
j6ztg33x,control,non-search,Pontifical Catholic University of Puerto Rico-Arecibo,FALSE,non_search,,15
j6ztg33x,control,non-search,Chamberlain College of Nursing-Florida,FALSE,non_search,,83
j6ztg33x,control,non-search,Florida Southern College,FALSE,non_search,,49
j6ztg33x,control,non-search,Hobart William Smith Colleges,FALSE,non_search,,1183
j6ztg33x,control,non-search,Hobart William Smith Colleges,FALSE,non_search,,4830
j6ztg33x,control,non-search,La Sierra University,FALSE,non_search,,49
j6ztg33x,control,non-search,New York University,FALSE,non_search,,35
j6ztg33x,control,non-search,Touro College,FALSE,non_search,,31
j6ztg33x,control,non-search,Carleton College,FALSE,non_search,,33
j6ztg33x,control,non-search,Rice University,FALSE,non_search,,51
j6ztg33x,control,non-search,College of the Ozarks,FALSE,non_search,,115
j6ztg33x,control,non-search,Stanford University,FALSE,non_search,,1750
j6ztg33x,control,non-search,Harvard University,FALSE,non_search,,115
j6ztg33x,control,non-search,California Institute of Technology,FALSE,non_search,,48
j6ztg33x,control,non-search,Johns Hopkins University,FALSE,non_search,,66
j6ztg33x,control,non-search,Johns Hopkins University,FALSE,non_search,,275
j6ztg33x,control,non-search,Wesleyan University,FALSE,non_search,,64
j6ztg33x,control,non-search,Eastwick College-Ramsey,FALSE,non_search,,83
j6ztg33x,control,non-search,University of California-Santa Barbara,FALSE,non_search,,50
j6ztg33x,control,non-search,California State University-Dominguez Hills,FALSE,non_search,,66
j6ztg33x,control,non-search,Flagler College-St Augustine,FALSE,non_search,,1782
j6ztg33x,control,non-search,Tougaloo College,FALSE,non_search,,81
j6ztg33x,control,non-search,Oberlin College,FALSE,non_search,,6087
j6ztg33x,control,non-search,Tougaloo College,FALSE,non_search,,65
j6ztg33x,control,non-search,Grambling State University,FALSE,non_search,,240
j6ztg33x,control,non-search,St Lawrence University,FALSE,non_search,,5932
j6ztg33x,control,non-search,Bacone College,FALSE,non_search,,33
j6ztg33x,control,non-search,Oberlin College,FALSE,non_search,,30
j6ztg33x,control,non-search,Crown College,FALSE,non_search,,33
j6ztg33x,control,non-search,Southern University at New Orleans,FALSE,non_search,,16
j6ztg33x,control,non-search,Northwestern University,FALSE,non_search,,65
j6ztg33x,control,non-search,Massachusetts Institute of Technology,FALSE,non_search,,199
j6ztg33x,control,non-search,Harvard University,FALSE,non_search,,2599
j6ztg33x,control,non-search,California Institute of Technology,FALSE,non_search,,35
j6ztg33x,control,non-search,Northwestern University,FALSE,non_search,,817
j6ztg33x,control,non-search,Williams College,FALSE,non_search,,832
j6ztg33x,control,non-search,Emory University,FALSE,non_search,,1233
j6ztg33x,control,non-search,Williams College,FALSE,non_search,,632
j6ztg33x,control,non-search,Emory University,FALSE,non_search,,599
j6ztg33x,control,non-search,Boston University,FALSE,non_search,,1167
j6ztg33x,control,non-search,The College of New Rochelle,FALSE,non_search,,1266
j6ztg33x,control,non-search,Texas Wesleyan University,FALSE,non_search,,383
j6ztg33x,control,non-search,Claflin University,FALSE,non_search,,1433
j6ztg33x,control,non-search,The University of West Florida,FALSE,non_search,,66
j6ztg33x,control,non-search,Bluefield State College,FALSE,non_search,,810
j6ztg33x,control,non-search,Concord University,FALSE,non_search,,714
j6ztg33x,control,non-search,CUNY Queens College,FALSE,non_search,,33
j6ztg33x,control,non-search,SUNY at Purchase College,FALSE,non_search,,16
j6ztg33x,control,non-search,Union College,FALSE,non_search,,66
j6ztg33x,control,non-search,Finlandia University,FALSE,non_search,,1314
j6ztg33x,control,non-search,Union College,FALSE,non_search,,32
j6ztg33x,control,non-search,University of Saint Mary,FALSE,non_search,,15
j6ztg33x,control,non-search,Andrews University,FALSE,non_search,,14
j6ztg33x,control,non-search,Hope International University,FALSE,non_search,,16
j6ztg33x,control,non-search,Williams College,FALSE,non_search,,17
j6ztg33x,control,non-search,Massachusetts Institute of Technology,FALSE,non_search,,48
j6ztg33x,control,non-search,Harvard University,FALSE,non_search,,16
j6ztg33x,control,non-search,Stanford University,FALSE,non_search,,239
j6ztg33x,control,non-search,Harvard University,FALSE,non_search,,2813
j6ztg33x,control,non-search,California Institute of Technology,FALSE,non_search,,33
j6ztg33x,control,non-search,Johns Hopkins University,FALSE,non_search,,17
j6ztg33x,control,non-search,Wesleyan University,FALSE,non_search,,32
j6ztg33x,control,non-search,Eastwick College-Ramsey,FALSE,non_search,,17
j6ztg33x,control,non-search,Oberlin College,FALSE,non_search,,16
j6ztg33x,control,non-search,Tougaloo College,FALSE,non_search,,16
j6ztg33x,control,non-search,Grambling State University,FALSE,non_search,,50
j6ztg33x,control,non-search,Flagler College-St Augustine,FALSE,non_search,,50
j6ztg33x,control,non-search,Flagler College-St Augustine,FALSE,non_search,,1299
j6ztg33x,control,non-search,Hobart William Smith Colleges,FALSE,non_search,,1265
j6ztg33x,control,non-search,La Sierra University,FALSE,non_search,,166
j6ztg33x,control,non-search,La Sierra University,FALSE,non_search,,183
j6ztg33x,control,non-search,Washington Adventist University,FALSE,non_search,,3995
j6ztg33x,control,non-search,Ohio Dominican University,FALSE,non_search,,6581
j6ztg33x,control,non-search,Hampden-Sydney College,FALSE,non_search,,11531
j6ztg33x,control,non-search,Johnson C Smith University,FALSE,non_search,,1349
j6ztg33x,control,non-search,Hampden-Sydney College,FALSE,non_search,,6814
j6ztg33x,control,non-search,Johnson C Smith University,FALSE,non_search,,32
j6ztg33x,control,non-search,Marist College,FALSE,non_search,,67
j6ztg33x,control,non-search,Maine College of Health Professions,FALSE,non_search,,32
j6ztg33x,control,non-search,College of William and Mary,FALSE,non_search,,51
j6ztg33x,control,non-search,California Institute of the Arts,FALSE,non_search,,316
j6ztg33x,control,non-search,Swarthmore College,FALSE,non_search,,32
j6ztg33x,control,non-search,Duke University,FALSE,non_search,,64
j6ztg33x,control,non-search,Yale University,FALSE,non_search,,150
j6ztg33x,control,non-search,Harvard University,FALSE,non_search,,349
j6ztg33x,control,non-search,Yale University,FALSE,non_search,,2498
j6ztg33x,control,non-search,Columbia University in the City of New York,FALSE,non_search,,33
j6ztg33x,control,non-search,Vanderbilt University,FALSE,non_search,,81
j6ztg33x,control,non-search,Tufts University,FALSE,non_search,,216
j6ztg33x,control,non-search,Vanderbilt University,FALSE,non_search,,1316
j6ztg33x,control,non-search,Tufts University,FALSE,non_search,,132
j6ztg33x,control,non-search,Chicago State University,FALSE,non_search,,32
j6ztg33x,control,non-search,University of Rochester,FALSE,non_search,,50
j6ztg33x,control,non-search,Troy University,FALSE,non_search,,16
j6ztg33x,control,non-search,Glenville State College,FALSE,non_search,,66
j6ztg33x,control,non-search,Oakwood University,FALSE,non_search,,2600
j6ztg33x,control,non-search,University of South Florida-Sarasota-Manatee,FALSE,non_search,,16
j6ztg33x,control,non-search,University of California-Irvine,FALSE,non_search,,17
j6ztg33x,control,non-search,University of La Verne,FALSE,non_search,,1216
j6ztg33x,control,non-search,Silver Lake College of the Holy Family,FALSE,non_search,,1266
j6ztg33x,control,non-search,University of La Verne,FALSE,non_search,,133
j6ztg33x,control,non-search,Silver Lake College of the Holy Family,FALSE,non_search,,1215
j6ztg33x,control,non-search,University of Minnesota-Twin Cities,FALSE,non_search,,1591
j6ztg33x,control,non-search,University of La Verne,FALSE,non_search,,1016
j6ztg33x,control,non-search,University of Minnesota-Twin Cities,FALSE,non_search,,1916
j6ztg33x,control,non-search,Albany State University,FALSE,non_search,,2966
j6ztg33x,control,non-search,University of Miami,FALSE,non_search,,12817
j6ztg33x,control,non-search,University of Miami,FALSE,non_search,,2804
j6ztg33x,control,non-search,Whitman College,FALSE,non_search,,4880
j6ztg33x,control,non-search,University of Miami,FALSE,non_search,,717
j6ztg33x,control,non-search,Whitman College,FALSE,non_search,,22283
j6ztg33x,control,non-search,University of Miami,FALSE,non_search,,148
j6ztg33x,control,non-search,Wilson College,FALSE,non_search,,7397
j6ztg33x,control,non-search,University of Miami,FALSE,non_search,,316
j6ztg33x,control,non-search,Inter American University of Puerto Rico-Barranquitas,FALSE,non_search,,10165
j6ztg33x,control,non-search,Pfeiffer University,FALSE,non_search,,729
j6ztg33x,control,non-search,Delaware State University,FALSE,non_search,,15
j6ztg33x,control,non-search,Rensselaer Polytechnic Institute,FALSE,non_search,,16
j6ztg33x,control,non-search,Colorado College,FALSE,non_search,,15
j6ztg33x,control,non-search,Amherst College,FALSE,non_search,,16
j6ztg33x,control,non-search,Dartmouth College,FALSE,non_search,,16
j6ztg33x,control,non-search,Yale University,FALSE,non_search,,17
j6ztg33x,control,non-search,Harvard University,FALSE,non_search,,48
j6ztg33x,control,non-search,The Juilliard School,FALSE,non_search,,183
j6ztg33x,control,non-search,Columbia University in the City of New York,FALSE,non_search,,82
j6ztg33x,control,non-search,Columbia University in the City of New York,FALSE,non_search,,2449
j6ztg33x,control,non-search,Stanford University,FALSE,non_search,,3823
j6ztg33x,control,non-search,Harvard University,FALSE,non_search,,16
j6ztg33x,control,non-search,Vassar College,FALSE,non_search,,16
j6ztg33x,control,non-search,Hope International University,FALSE,non_search,,15
j6ztg33x,control,non-search,Texas A & M International University,FALSE,non_search,,16
j6ztg33x,control,non-search,Bridgewater College,FALSE,non_search,,16
j6ztg33x,control,non-search,Rust College,FALSE,non_search,,17
j6ztg33x,control,non-search,Oberlin College,FALSE,non_search,,282
j6ztg33x,control,non-search,Crown College,FALSE,non_search,,33
j6ztg33x,control,non-search,Vassar College,FALSE,non_search,,49
j6ztg33x,control,non-search,Northwestern University,FALSE,non_search,,50
j6ztg33x,control,non-search,California Institute of Technology,FALSE,non_search,,115
j6ztg33x,control,non-search,Harvard University,FALSE,non_search,,100
j6ztg33x,control,non-search,Harvard University,FALSE,non_search,,7482
j6ztg33x,control,non-search,Stanford University,FALSE,non_search,,16
j6ztg33x,control,non-search,University of Chicago,FALSE,non_search,,16
j6ztg33x,control,non-search,Cooper Union for the Advancement of Science and Art,FALSE,non_search,,133
j6ztg33x,control,non-search,University of Chicago,FALSE,non_search,,149
j6ztg33x,control,non-search,Cooper Union for the Advancement of Science and Art,FALSE,non_search,,65
j6ztg33x,control,non-search,Colgate University,FALSE,non_search,,32
j6ztg33x,control,non-search,Berea College,FALSE,non_search,,15
j6ztg33x,control,non-search,California State University-Long Beach,FALSE,non_search,,34
j6ztg33x,control,non-search,Colorado School of Mines,FALSE,non_search,,16
j6ztg33x,control,non-search,University of California-Davis,FALSE,non_search,,49
j6ztg33x,control,non-search,Montreat College,FALSE,non_search,,65
j6ztg33x,control,non-search,Sterling College,FALSE,non_search,,1032
j6ztg33x,control,non-search,Ohio Dominican University,FALSE,non_search,,818
j6ztg33x,control,non-search,Hobart William Smith Colleges,FALSE,non_search,,2116
j6ztg33x,control,non-search,Florida Southern College,FALSE,non_search,,716
j6ztg33x,control,non-search,Kentucky Christian University,FALSE,non_search,,2203
j6ztg33x,control,non-search,New York University,FALSE,non_search,,17
j6ztg33x,control,non-search,University of Notre Dame,FALSE,non_search,,15
j6ztg33x,control,non-search,Cornell University,FALSE,non_search,,15
j6ztg33x,control,non-search,Dartmouth College,FALSE,non_search,,16
j6ztg33x,control,non-search,Boston University,FALSE,non_search,,15
j6ztg33x,control,non-search,The College of New Rochelle,FALSE,non_search,,17
j6ztg33x,control,non-search,Stony Brook University,FALSE,non_search,,15
j6ztg33x,control,non-search,Alaska Pacific University,FALSE,non_search,,150
j6ztg33x,control,non-search,Occidental College,FALSE,non_search,,98
j6ztg33x,control,non-search,Eastwick College-Nutley,FALSE,non_search,,49
j6ztg33x,control,non-search,St Lawrence University,FALSE,non_search,,833
j6ztg33x,control,non-search,Bridgewater College,FALSE,non_search,,1017
j6zjdjvd,control,non-search,CUNY Hunter College,FALSE,non_search,,6156
j6zjdjvd,control,non-search,Wellesley College,FALSE,non_search,,12
j6zjdjvd,control,non-search,Georgetown University,FALSE,non_search,,18
j6zjdjvd,control,non-search,University of California-Irvine,FALSE,non_search,,16
j6zjdjvd,control,non-search,Scripps College,FALSE,non_search,,12
j6zjdjvd,control,non-search,Bates College,FALSE,non_search,,12
j6zjdjvd,control,non-search,Washburn Institute of Technology,FALSE,non_search,,16
j6zjdjvd,control,non-search,SUNY at Binghamton,FALSE,non_search,,213
j6zjdjvd,control,non-search,St Luke's College,FALSE,non_search,,16
j6zjdjvd,control,non-search,University of Pennsylvania,FALSE,non_search,,48
j6zjdjvd,control,non-search,California Institute of Technology,FALSE,non_search,,189
j6zjdjvd,control,non-search,The Juilliard School,FALSE,non_search,,1648
j6zjdjvd,control,non-search,Harvard University,FALSE,non_search,,820
j6zjdjvd,control,non-search,Yale University,FALSE,non_search,,17
j6zjdjvd,control,non-search,Princeton University,FALSE,non_search,,49
